,Game,Attendance,Home_Team_Score,Away_Team_Score,Total_goals,goals_diff,Game_Class
1666,Celta Vigo vs Atlético Madrid,15184.166666666666,0,1,2,1,Closed_Game
1667,Celta Vigo vs Barcelona,20663.833333333332,1,2,3,1,Competitive_Game
1668,Celta Vigo vs Betis,13039.0,1,1,2,0,Closed_Game
1669,Celta Vigo vs Cádiz,6754.0,2,1,3,2,Competitive_Game
1670,Celta Vigo vs Córdoba,15502.0,1,0,1,1,Closed_Game
1671,Celta Vigo vs Eibar,15474.5,1,0,2,1,Closed_Game
1672,Celta Vigo vs Elche,14386.0,1,1,2,1,Closed_Game
1673,Celta Vigo vs Espanyol,14490.142857142857,1,1,3,0,Competitive_Game
1674,Celta Vigo vs Getafe,16460.8,1,0,1,0,Closed_Game
1675,Celta Vigo vs Girona,18336.0,2,2,4,0,Competitive_Game
1676,Celta Vigo vs Granada,15971.6,1,0,2,1,Closed_Game
1677,Celta Vigo vs Huesca,13463.0,2,0,2,1,Closed_Game
1678,Celta Vigo vs La Coruña,21726.0,1,1,2,0,Closed_Game
1679,Celta Vigo vs Las Palmas,14845.333333333334,2,1,4,1,Competitive_Game
1680,Celta Vigo vs Leganés,15414.5,0,0,0,0,Closed_Game
1681,Celta Vigo vs Levante,15533.25,2,1,3,1,Competitive_Game
1682,Celta Vigo vs Mallorca,13247.0,1,1,3,0,Competitive_Game
1683,Celta Vigo vs Málaga,18091.25,0,0,1,1,Closed_Game
1684,Celta Vigo vs Osasuna,12108.333333333334,1,0,2,1,Closed_Game
1685,Celta Vigo vs Rayo Vallecano,17098.0,2,1,3,2,Competitive_Game
1686,Celta Vigo vs Real Madrid,23204.666666666668,1,2,4,1,Competitive_Game
1687,Celta Vigo vs Real Sociedad,16506.85714285714,1,1,3,1,Competitive_Game
1688,Celta Vigo vs Sevilla,17185.428571428572,1,1,2,1,Closed_Game
1689,Celta Vigo vs Sporting Gijón,16451.0,2,1,3,1,Competitive_Game
1690,Celta Vigo vs Valencia,17711.285714285714,1,1,2,1,Closed_Game
1691,Celta Vigo vs Valladolid,16735.0,2,1,3,1,Competitive_Game
1692,Celta Vigo vs Villarreal,17606.5,0,1,2,1,Closed_Game
1693,Celta Vigo vs Zaragoza,,2,1,3,1,Competitive_Game
1694,Cesena vs Atalanta,14170.0,1,1,2,0,Closed_Game
1695,Cesena vs Bologna,,0,0,0,0,Closed_Game
1696,Cesena vs Cagliari,13945.0,0,1,1,0,Closed_Game
1697,Cesena vs Catania,,0,0,0,0,Closed_Game
1698,Cesena vs Chievo,15094.0,0,0,0,0,Closed_Game
1699,Cesena vs Empoli,14073.0,2,2,4,0,Competitive_Game
1700,Cesena vs Fiorentina,16275.0,0,2,2,1,Closed_Game
1701,Cesena vs Genoa,14650.0,1,1,2,2,Closed_Game
1702,Cesena vs Hellas Verona,15375.0,1,1,2,0,Closed_Game
1703,Cesena vs Inter,22917.0,0,1,1,1,Closed_Game
1704,Cesena vs Juventus,23661.0,1,1,2,0,Closed_Game
1705,Cesena vs Lazio,14818.0,1,1,3,1,Competitive_Game
1706,Cesena vs Lecce,,0,1,1,1,Closed_Game
1707,Cesena vs Milan,22027.0,1,2,3,1,Competitive_Game
1708,Cesena vs Napoli,16275.0,1,3,4,2,Competitive_Game
1709,Cesena vs Novara,,3,1,4,2,Competitive_Game
1710,Cesena vs Palermo,15071.0,1,1,2,0,Closed_Game
1711,Cesena vs Parma,14415.0,1,1,2,0,Closed_Game
1712,Cesena vs Roma,16575.0,1,2,3,1,Competitive_Game
1713,Cesena vs Sampdoria,16184.0,1,1,2,0,Closed_Game
1714,Cesena vs Sassuolo,13712.0,2,3,5,1,Competitive_Game
1715,Cesena vs Siena,,0,2,2,2,Closed_Game
1716,Cesena vs Torino,14910.0,2,3,5,1,Competitive_Game
1717,Cesena vs Udinese,14794.0,0,0,1,1,Closed_Game
1718,Chaves vs Arouca,2480.0,2,0,2,2,Closed_Game
1719,Chaves vs Aves,2614.0,1,1,2,0,Closed_Game
1720,Chaves vs Belenenses,2915.3333333333335,2,1,3,0,Competitive_Game
1721,Chaves vs Benfica,8087.666666666667,0,1,2,1,Closed_Game
1722,Chaves vs Boavista,3299.3333333333335,0,0,0,0,Closed_Game
1723,Chaves vs Braga,4947.333333333333,0,1,2,1,Closed_Game
1724,Chaves vs Estoril,2817.0,1,0,1,1,Closed_Game
1725,Chaves vs Feirense,3245.3333333333335,0,1,1,0,Closed_Game
1726,Chaves vs Marítimo,3137.0,1,0,2,1,Closed_Game
1727,Chaves vs Moreirense,2594.0,2,1,3,1,Competitive_Game
1728,Chaves vs Nacional,2887.5,3,0,3,2,Competitive_Game
1729,Chaves vs Paços,2556.5,2,1,3,1,Competitive_Game
1730,Chaves vs Portimonense,3865.5,2,0,2,1,Closed_Game
1731,Chaves vs Porto,6466.666666666667,0,3,3,3,Open_Game
1732,Chaves vs Rio Ave,2645.3333333333335,1,1,2,0,Closed_Game
1733,Chaves vs Santa Clara,3570.0,0,0,0,0,Closed_Game
1734,Chaves vs Sporting CP,5467.0,1,2,3,1,Competitive_Game
1735,Chaves vs Tondela,3480.0,1,1,2,0,Closed_Game
1736,Chaves vs Vitória,4853.666666666667,2,2,4,1,Competitive_Game
1737,Chaves vs Vitória Setúbal,3870.3333333333335,1,1,2,0,Closed_Game
1738,Chelsea vs Arsenal,41204.5,2,1,3,1,Competitive_Game
1739,Chelsea vs Aston Villa,40952.25,2,0,3,2,Competitive_Game
1740,Chelsea vs Blackburn,,2,1,3,1,Competitive_Game
1741,Chelsea vs Bolton,,3,0,3,3,Open_Game
1742,Chelsea vs Bournemouth,40980.0,1,1,2,2,Closed_Game
1743,Chelsea vs Brighton,40231.0,1,0,1,1,Closed_Game
1744,Chelsea vs Burnley,40948.0,2,1,3,1,Competitive_Game
1745,Chelsea vs Cardiff City,40499.0,4,1,5,3,Open_Game
1746,Chelsea vs Crystal Palace,40761.857142857145,2,0,2,1,Closed_Game
1747,Chelsea vs Everton,37286.857142857145,2,0,2,1,Closed_Game
1748,Chelsea vs Fulham,40551.0,1,0,1,1,Closed_Game
1749,Chelsea vs Huddersfield,39768.0,3,0,3,2,Competitive_Game
1750,Chelsea vs Hull City,41615.5,2,0,2,2,Closed_Game
1751,Chelsea vs Leeds United,20979.5,3,1,4,1,Competitive_Game
1752,Chelsea vs Leicester City,36483.42857142857,1,0,1,1,Closed_Game
1753,Chelsea vs Liverpool,41041.0,1,1,2,0,Closed_Game
1754,Chelsea vs Manchester City,41082.833333333336,1,1,2,1,Closed_Game
1755,Chelsea vs Manchester Utd,41023.0,1,1,2,1,Closed_Game
1756,Chelsea vs Middlesbrough,41500.0,3,0,3,3,Open_Game
1757,Chelsea vs Newcastle Utd,41155.2,2,0,2,2,Closed_Game
1758,Chelsea vs Norwich City,40847.5,2,0,3,2,Competitive_Game
1759,Chelsea vs QPR,41486.0,2,1,3,2,Competitive_Game
1760,Chelsea vs Reading,,4,2,6,2,Competitive_Game
1761,Chelsea vs Sheffield Utd,40560.0,3,1,4,1,Competitive_Game
1762,Chelsea vs Southampton,41060.57142857143,1,1,3,1,Competitive_Game
1763,Chelsea vs Stoke City,41378.25,2,0,3,1,Competitive_Game
1764,Chelsea vs Sunderland,41600.0,2,1,3,1,Competitive_Game
1765,Chelsea vs Swansea City,41402.25,2,0,3,1,Competitive_Game
1766,Chelsea vs Tottenham,41015.71428571428,1,0,2,1,Closed_Game
1767,Chelsea vs Watford,41280.0,3,1,4,1,Competitive_Game
1768,Chelsea vs West Brom,41309.5,1,1,3,1,Competitive_Game
1769,Chelsea vs West Ham,41198.166666666664,1,0,2,1,Closed_Game
1770,Chelsea vs Wigan Athletic,,3,1,4,2,Competitive_Game
1771,Chelsea vs Wolves,40692.0,1,0,1,1,Closed_Game
1772,Chievo vs Atalanta,9445.6,0,1,2,1,Closed_Game
1773,Chievo vs Benevento,25142.0,1,0,1,1,Closed_Game
1774,Chievo vs Bologna,8625.0,1,1,2,1,Closed_Game
1775,Chievo vs Cagliari,9782.0,0,0,1,1,Closed_Game
1776,Chievo vs Carpi,8000.0,1,0,1,1,Closed_Game
1777,Chievo vs Catania,,1,0,2,1,Closed_Game
1778,Chievo vs Cesena,5000.0,1,0,2,1,Closed_Game
1779,Chievo vs Crotone,12629.0,1,1,3,1,Competitive_Game
1780,Chievo vs Empoli,7325.0,1,0,2,1,Closed_Game
1781,Chievo vs Fiorentina,9060.0,1,1,2,1,Closed_Game
1782,Chievo vs Frosinone,8000.0,3,0,3,2,Competitive_Game
1783,Chievo vs Genoa,11100.0,0,0,1,0,Closed_Game
1784,Chievo vs Hellas Verona,17376.0,1,1,3,0,Competitive_Game
1785,Chievo vs Inter,17528.4,0,1,2,1,Closed_Game
1786,Chievo vs Juventus,26240.0,0,2,2,1,Closed_Game
1787,Chievo vs Lazio,8800.0,1,1,2,1,Closed_Game
1788,Chievo vs Lecce,,1,0,1,1,Closed_Game
1789,Chievo vs Livorno,,3,0,3,3,Open_Game
1790,Chievo vs Milan,16485.6,0,1,1,1,Closed_Game
1791,Chievo vs Napoli,11560.0,1,1,2,1,Closed_Game
1792,Chievo vs Novara,,2,2,4,0,Competitive_Game
1793,Chievo vs Palermo,9042.666666666666,1,0,2,0,Closed_Game
1794,Chievo vs Parma,8500.0,1,1,3,0,Competitive_Game
1795,Chievo vs Pescara,9500.0,2,0,2,2,Closed_Game
1796,Chievo vs Roma,14425.6,0,1,2,1,Closed_Game
1797,Chievo vs SPAL,10000.0,1,2,3,2,Competitive_Game
1798,Chievo vs Sampdoria,9665.6,1,0,2,0,Closed_Game
1799,Chievo vs Sassuolo,8620.0,0,1,1,0,Closed_Game
1800,Chievo vs Siena,,0,0,1,0,Closed_Game
1801,Chievo vs Torino,9300.0,0,0,1,0,Closed_Game
1802,Chievo vs Udinese,9354.0,1,1,2,0,Closed_Game
1803,Clermont Foot vs Brest,11224.0,1,1,2,0,Closed_Game
1804,Clermont Foot vs Lens,11948.0,2,2,4,0,Competitive_Game
1805,Clermont Foot vs Lille,11537.0,1,0,1,1,Closed_Game
1806,Clermont Foot vs Marseille,12240.0,0,1,1,1,Closed_Game
1807,Clermont Foot vs Metz,11274.0,2,2,4,0,Competitive_Game
1808,Clermont Foot vs Monaco,11529.0,1,3,4,2,Competitive_Game
1809,Clermont Foot vs Nice,11683.0,1,2,3,1,Competitive_Game
1810,Clermont Foot vs Reims,4923.0,0,0,0,0,Closed_Game
1811,Clermont Foot vs Rennes,4535.0,2,1,3,1,Competitive_Game
1812,Clermont Foot vs Saint-Étienne,12131.0,1,2,3,1,Competitive_Game
1813,Clermont Foot vs Strasbourg,4219.0,0,2,2,2,Closed_Game
1814,Clermont Foot vs Troyes,11005.0,2,0,2,2,Closed_Game
1815,Crotone vs Atalanta,4658.5,1,2,3,1,Competitive_Game
1816,Crotone vs Benevento,8827.0,3,0,3,2,Competitive_Game
1817,Crotone vs Bologna,8576.5,1,1,2,1,Closed_Game
1818,Crotone vs Cagliari,8164.0,0,1,2,1,Closed_Game
1819,Crotone vs Chievo,8048.5,1,0,1,1,Closed_Game
1820,Crotone vs Empoli,7486.0,4,1,5,3,Open_Game
1821,Crotone vs Fiorentina,8451.5,0,0,1,0,Closed_Game
1822,Crotone vs Genoa,4963.5,0,2,2,2,Closed_Game
1823,Crotone vs Hellas Verona,9158.0,1,0,1,0,Closed_Game
1824,Crotone vs Inter,13694.5,0,1,2,1,Closed_Game
1825,Crotone vs Juventus,10458.0,0,1,2,0,Closed_Game
1826,Crotone vs Lazio,14788.5,1,1,3,1,Competitive_Game
1827,Crotone vs Milan,13998.0,0,2,2,1,Closed_Game
1828,Crotone vs Napoli,11664.5,0,2,2,2,Closed_Game
1829,Crotone vs Palermo,510.0,1,1,2,0,Closed_Game
1830,Crotone vs Parma,,2,1,3,1,Competitive_Game
1831,Crotone vs Pescara,7470.0,2,1,3,1,Competitive_Game
1832,Crotone vs Roma,11500.0,0,2,2,2,Closed_Game
1833,Crotone vs SPAL,8658.0,2,3,5,1,Competitive_Game
1834,Crotone vs Sampdoria,8123.0,1,1,2,1,Closed_Game
1835,Crotone vs Sassuolo,10572.0,1,1,2,1,Closed_Game
1836,Crotone vs Spezia,,4,1,5,3,Open_Game
1837,Crotone vs Torino,8661.0,2,2,4,1,Competitive_Game
1838,Crotone vs Udinese,8532.0,0,1,2,1,Closed_Game
1839,Crystal Palace vs Arsenal,22649.85714285714,1,1,3,1,Competitive_Game
1840,Crystal Palace vs Aston Villa,24920.25,1,1,2,1,Closed_Game
1841,Crystal Palace vs Bournemouth,24422.2,2,1,3,0,Competitive_Game
1842,Crystal Palace vs Brentford,23091.0,0,0,0,0,Closed_Game
1843,Crystal Palace vs Brighton,24194.5,1,1,2,0,Closed_Game
1844,Crystal Palace vs Burnley,24659.0,0,1,1,1,Closed_Game
1845,Crystal Palace vs Cardiff City,25206.0,1,0,1,1,Closed_Game
1846,Crystal Palace vs Chelsea,25165.0,0,1,2,1,Closed_Game
1847,Crystal Palace vs Everton,24978.714285714286,0,0,1,0,Closed_Game
1848,Crystal Palace vs Fulham,25355.0,1,1,2,1,Closed_Game
1849,Crystal Palace vs Huddersfield,25320.5,1,1,2,2,Closed_Game
1850,Crystal Palace vs Hull City,24526.0,1,0,2,2,Closed_Game
1851,Crystal Palace vs Leeds United,,4,1,5,3,Open_Game
1852,Crystal Palace vs Leicester City,25117.714285714286,1,1,2,1,Closed_Game
1853,Crystal Palace vs Liverpool,25320.571428571428,1,2,4,2,Competitive_Game
1854,Crystal Palace vs Manchester City,25403.166666666668,0,1,2,1,Closed_Game
1855,Crystal Palace vs Manchester Utd,25400.8,0,1,2,1,Closed_Game
1856,Crystal Palace vs Middlesbrough,25416.0,1,0,1,1,Closed_Game
1857,Crystal Palace vs Newcastle Utd,25245.166666666668,1,1,2,1,Closed_Game
1858,Crystal Palace vs Norwich City,24956.666666666668,1,0,2,1,Closed_Game
1859,Crystal Palace vs QPR,24886.0,3,1,4,2,Competitive_Game
1860,Crystal Palace vs Sheffield Utd,25170.0,1,0,1,1,Closed_Game
1861,Crystal Palace vs Southampton,24452.285714285714,0,1,2,1,Closed_Game
1862,Crystal Palace vs Stoke City,23633.0,2,0,2,1,Closed_Game
1863,Crystal Palace vs Sunderland,24294.333333333332,1,2,3,2,Competitive_Game
1864,Crystal Palace vs Swansea City,24295.0,0,1,1,1,Closed_Game
1865,Crystal Palace vs Tottenham,22461.14285714286,0,1,2,1,Closed_Game
1866,Crystal Palace vs Watford,24742.0,1,1,2,1,Closed_Game
1867,Crystal Palace vs West Brom,24661.25,1,0,2,1,Closed_Game
1868,Crystal Palace vs West Ham,25043.428571428572,1,1,3,1,Competitive_Game
1869,Crystal Palace vs Wolves,25075.666666666668,1,0,1,1,Closed_Game
1870,Cádiz vs Alavés,13790.0,1,1,3,2,Competitive_Game
1871,Cádiz vs Athletic Club,,0,4,4,4,Open_Game
1872,Cádiz vs Atlético Madrid,16861.0,1,4,5,2,Competitive_Game
1873,Cádiz vs Barcelona,12180.0,1,0,1,0,Closed_Game
1874,Cádiz vs Betis,,0,1,1,1,Closed_Game
1875,Cádiz vs Celta Vigo,15635.0,0,0,0,0,Closed_Game
1876,Cádiz vs Eibar,,1,0,1,1,Closed_Game
1877,Cádiz vs Elche,,1,3,4,2,Competitive_Game
1878,Cádiz vs Espanyol,10755.0,2,2,4,0,Competitive_Game
1879,Cádiz vs Getafe,,0,2,2,2,Closed_Game
1880,Cádiz vs Granada,13052.0,1,1,2,0,Closed_Game
1881,Cádiz vs Huesca,,2,1,3,1,Competitive_Game
1882,Cádiz vs Levante,6941.0,1,1,3,0,Competitive_Game
1883,Cádiz vs Mallorca,11790.0,1,1,2,0,Closed_Game
1884,Cádiz vs Osasuna,7452.0,1,2,3,1,Competitive_Game
1885,Cádiz vs Real Madrid,,0,3,3,3,Open_Game
1886,Cádiz vs Real Sociedad,11826.0,0,1,1,1,Closed_Game
1887,Cádiz vs Sevilla,14342.0,0,2,2,1,Closed_Game
1888,Cádiz vs Valencia,14794.0,1,0,1,0,Closed_Game
1889,Cádiz vs Valladolid,,0,0,0,0,Closed_Game
1890,Cádiz vs Villarreal,,0,0,0,0,Closed_Game
1891,Córdoba vs Almería,17117.0,1,2,3,1,Competitive_Game
1892,Córdoba vs Athletic Club,16472.0,0,1,1,1,Closed_Game
1893,Córdoba vs Atlético Madrid,17659.0,0,2,2,2,Closed_Game
1894,Córdoba vs Barcelona,13775.0,0,8,8,8,Open_Game
1895,Córdoba vs Celta Vigo,15982.0,1,1,2,0,Closed_Game
1896,Córdoba vs Eibar,16131.0,1,1,2,0,Closed_Game
1897,Córdoba vs Elche,14164.0,0,2,2,2,Closed_Game
1898,Córdoba vs Espanyol,24000.0,0,0,0,0,Closed_Game
1899,Córdoba vs Getafe,15183.0,1,2,3,1,Competitive_Game
1900,Córdoba vs Granada,18600.0,2,0,2,2,Closed_Game
1901,Córdoba vs La Coruña,15643.0,0,0,0,0,Closed_Game
1902,Córdoba vs Levante,14000.0,0,0,0,0,Closed_Game
1903,Córdoba vs Málaga,17000.0,1,2,3,1,Competitive_Game
1904,Córdoba vs Rayo Vallecano,7619.0,1,2,3,1,Competitive_Game
1905,Córdoba vs Real Madrid,21495.0,1,2,3,1,Competitive_Game
1906,Córdoba vs Real Sociedad,15712.0,1,1,2,0,Closed_Game
1907,Córdoba vs Sevilla,17023.0,1,3,4,2,Competitive_Game
1908,Córdoba vs Valencia,17036.0,1,2,3,1,Competitive_Game
1909,Córdoba vs Villarreal,15998.0,0,2,2,2,Closed_Game
1910,Damac vs Abha,60.0,2,1,3,0,Competitive_Game
1911,Damac vs Al-Adalah,5921.0,1,1,2,0,Closed_Game
1912,Damac vs Al-Ahli,3483.5,2,1,4,0,Competitive_Game
1913,Damac vs Al-Ain,32.0,0,2,2,2,Closed_Game
1914,Damac vs Al-Batin,432.0,1,0,2,1,Closed_Game
1915,Damac vs Al-Ettifaq,667.5,1,1,3,0,Competitive_Game
1916,Damac vs Al-Faisaly,565.0,1,0,1,1,Closed_Game
1917,Damac vs Al-Fateh,50.0,2,2,5,1,Competitive_Game
1918,Damac vs Al-Fayha,1101.0,1,0,2,1,Closed_Game
1919,Damac vs Al-Hazem,1667.5,2,0,2,2,Closed_Game
1920,Damac vs Al-Hilal,15.0,1,0,1,0,Closed_Game
1921,Damac vs Al-Ittihad,7402.5,1,1,2,0,Closed_Game
1922,Damac vs Al-Nassr,5997.666666666667,1,1,3,1,Competitive_Game
1923,Damac vs Al-Qadsiah,27.0,2,2,4,0,Competitive_Game
1924,Damac vs Al-Raed,45.0,1,2,3,1,Competitive_Game
1925,Damac vs Al-Shabab,2610.0,1,1,2,0,Closed_Game
1926,Damac vs Al-Ta'ee,453.0,1,0,1,1,Closed_Game
1927,Damac vs Al-Taawoun,2241.0,1,1,2,1,Closed_Game
1928,Damac vs Al-Wehda,4826.5,0,0,0,0,Closed_Game
1929,Darmstadt 98 vs Augsburg,16100.0,1,2,3,0,Competitive_Game
1930,Darmstadt 98 vs Bayern Munich,17200.0,0,2,2,2,Closed_Game
1931,Darmstadt 98 vs Dortmund,17200.0,1,1,2,1,Closed_Game
1932,Darmstadt 98 vs Eint Frankfurt,15900.0,1,1,2,1,Closed_Game
1933,Darmstadt 98 vs Freiburg,17400.0,3,0,3,3,Open_Game
1934,Darmstadt 98 vs Hamburger SV,17200.0,0,1,2,1,Closed_Game
1935,Darmstadt 98 vs Hannover 96,17000.0,2,2,4,0,Competitive_Game
1936,Darmstadt 98 vs Hertha BSC,17200.0,0,3,3,3,Open_Game
1937,Darmstadt 98 vs Hoffenheim,16400.0,0,0,1,0,Closed_Game
1938,Darmstadt 98 vs Ingolstadt 04,15300.0,1,0,1,1,Closed_Game
1939,Darmstadt 98 vs Köln,17200.0,0,3,3,2,Competitive_Game
1940,Darmstadt 98 vs Leverkusen,16500.0,0,2,2,1,Closed_Game
1941,Darmstadt 98 vs M'Gladbach,17200.0,0,1,1,1,Closed_Game
1942,Darmstadt 98 vs Mainz 05,17200.0,2,2,4,1,Competitive_Game
1943,Darmstadt 98 vs RB Leipzig,16400.0,0,2,2,2,Closed_Game
1944,Darmstadt 98 vs Schalke 04,17200.0,1,1,2,1,Closed_Game
1945,Darmstadt 98 vs Stuttgart,17000.0,2,2,4,0,Competitive_Game
1946,Darmstadt 98 vs Werder Bremen,17000.0,2,1,3,0,Competitive_Game
1947,Darmstadt 98 vs Wolfsburg,15550.0,1,1,2,1,Closed_Game
1948,De Graafschap vs ADO Den Haag,11130.5,1,1,3,1,Competitive_Game
1949,De Graafschap vs AZ Alkmaar,10533.5,0,2,2,1,Closed_Game
1950,De Graafschap vs Ajax,12600.0,1,3,4,2,Competitive_Game
1951,De Graafschap vs Almere City,12600.0,2,1,3,1,Competitive_Game
1952,De Graafschap vs Cambuur,11605.5,2,1,3,1,Competitive_Game
1953,De Graafschap vs Emmen,12511.0,1,0,1,1,Closed_Game
1954,De Graafschap vs Excelsior,11180.5,2,1,3,1,Competitive_Game
1955,De Graafschap vs Feyenoord,12372.5,1,1,2,2,Closed_Game
1956,De Graafschap vs Fortuna Sittard,12304.0,5,1,6,4,Open_Game
1957,De Graafschap vs Go Ahead Eag,12381.0,1,1,2,0,Closed_Game
1958,De Graafschap vs Groningen,11113.0,1,2,3,1,Competitive_Game
1959,De Graafschap vs Heerenveen,12208.0,0,2,2,2,Closed_Game
1960,De Graafschap vs Heracles Almelo,11432.0,1,2,3,1,Competitive_Game
1961,De Graafschap vs MVV Maastricht,,2,1,3,1,Competitive_Game
1962,De Graafschap vs NAC Breda,12502.0,3,0,3,2,Competitive_Game
1963,De Graafschap vs NEC Nijmegen,10123.0,1,0,1,0,Closed_Game
1964,De Graafschap vs PSV Eindhoven,11738.0,1,4,6,2,Competitive_Game
1965,De Graafschap vs RKC Waalwijk,,1,3,4,2,Competitive_Game
1966,De Graafschap vs Roda JC,12032.0,2,1,3,1,Competitive_Game
1967,De Graafschap vs Sparta R'dam,12600.0,0,2,2,2,Closed_Game
1968,De Graafschap vs Telstar,11083.0,4,2,6,2,Competitive_Game
1969,De Graafschap vs Twente,12600.0,1,1,2,0,Closed_Game
1970,De Graafschap vs Utrecht,11319.5,1,0,1,1,Closed_Game
1971,De Graafschap vs VVV-Venlo,11702.0,1,3,4,2,Competitive_Game
1972,De Graafschap vs Vitesse,12409.0,1,1,3,0,Competitive_Game
1973,De Graafschap vs Willem II,10594.0,2,1,3,0,Competitive_Game
1974,De Graafschap vs Zwolle,10054.0,0,2,2,2,Closed_Game
1975,Den Bosch vs Go Ahead Eag,6900.0,0,1,1,1,Closed_Game
1976,Dijon vs Ajaccio,,1,1,2,0,Closed_Game
1977,Dijon vs Amiens,12432.0,0,0,1,0,Closed_Game
1978,Dijon vs Angers,11845.25,1,1,3,1,Competitive_Game
1979,Dijon vs Auxerre,,0,2,2,2,Closed_Game
1980,Dijon vs Bastia,11712.0,1,2,3,1,Competitive_Game
1981,Dijon vs Bordeaux,12115.8,0,1,1,1,Closed_Game
1982,Dijon vs Brest,11212.0,1,0,2,2,Closed_Game
1983,Dijon vs Caen,10783.5,1,0,2,2,Closed_Game
1984,Dijon vs Evian,,3,1,4,2,Competitive_Game
1985,Dijon vs Guingamp,10194.0,2,2,4,0,Competitive_Game
1986,Dijon vs Lens,15367.0,1,1,2,1,Closed_Game
1987,Dijon vs Lille,10281.8,0,0,1,1,Closed_Game
1988,Dijon vs Lorient,8558.0,1,0,1,1,Closed_Game
1989,Dijon vs Lyon,12622.75,1,2,4,2,Competitive_Game
1990,Dijon vs Marseille,13279.4,0,1,2,0,Closed_Game
1991,Dijon vs Metz,9912.25,0,1,2,0,Closed_Game
1992,Dijon vs Monaco,12107.6,1,1,2,1,Closed_Game
1993,Dijon vs Montpellier,10318.8,2,1,3,0,Competitive_Game
1994,Dijon vs Nancy,13212.0,1,0,2,2,Closed_Game
1995,Dijon vs Nantes,11126.6,1,1,2,1,Closed_Game
1996,Dijon vs Nice,11166.0,1,0,2,1,Closed_Game
1997,Dijon vs Nîmes,11763.0,0,2,2,2,Closed_Game
1998,Dijon vs Paris S-G,14393.6,0,2,3,2,Competitive_Game
1999,Dijon vs Reims,12317.0,0,1,1,0,Closed_Game
2000,Dijon vs Rennes,10244.4,2,1,3,1,Competitive_Game
2001,Dijon vs Saint-Étienne,13517.0,0,1,1,0,Closed_Game
2002,Dijon vs Sochaux,,0,0,0,0,Closed_Game
2003,Dijon vs Strasbourg,12268.666666666666,1,0,2,0,Closed_Game
2004,Dijon vs Toulouse,10798.6,2,0,2,1,Closed_Game
2005,Dijon vs Troyes,10227.0,3,1,4,2,Competitive_Game
2006,Dijon vs Valenciennes,,1,2,3,1,Competitive_Game
2007,Dordrecht vs ADO Den Haag,3974.0,0,0,0,0,Closed_Game
2008,Dordrecht vs AZ Alkmaar,4235.0,1,3,4,2,Competitive_Game
2009,Dordrecht vs Ajax,4103.0,2,1,3,1,Competitive_Game
2010,Dordrecht vs Cambuur,3018.5,0,2,2,1,Closed_Game
2011,Dordrecht vs Excelsior,3731.0,1,0,1,1,Closed_Game
2012,Dordrecht vs Feyenoord,4088.0,1,2,3,1,Competitive_Game
2013,Dordrecht vs Go Ahead Eag,3891.0,2,1,3,1,Competitive_Game
2014,Dordrecht vs Groningen,3752.0,1,1,2,0,Closed_Game
2015,Dordrecht vs Heerenveen,3921.0,0,0,0,0,Closed_Game
2016,Dordrecht vs Heracles Almelo,3927.0,2,3,5,1,Competitive_Game
2017,Dordrecht vs NAC Breda,3982.0,0,1,1,1,Closed_Game
2018,Dordrecht vs PSV Eindhoven,3902.0,1,3,4,2,Competitive_Game
2019,Dordrecht vs Sparta R'dam,4235.0,1,2,3,1,Competitive_Game
2020,Dordrecht vs Twente,3678.0,0,4,4,4,Open_Game
2021,Dordrecht vs Utrecht,3664.0,1,3,4,2,Competitive_Game
2022,Dordrecht vs Vitesse,3862.0,2,6,8,4,Open_Game
2023,Dordrecht vs Willem II,3884.0,0,4,4,4,Open_Game
2024,Dordrecht vs Zwolle,3642.0,1,2,3,1,Competitive_Game
2025,Dortmund vs Arminia,,3,0,3,3,Open_Game
2026,Dortmund vs Augsburg,71630.85714285714,2,1,4,1,Competitive_Game
2027,Dortmund vs Bayern Munich,70185.16666666667,1,1,2,1,Closed_Game
2028,Dortmund vs Braunschweig,,2,1,3,1,Competitive_Game
2029,Dortmund vs Darmstadt 98,81359.5,4,1,5,3,Open_Game
2030,Dortmund vs Düsseldorf,81365.0,3,1,4,2,Competitive_Game
2031,Dortmund vs Eint Frankfurt,73158.71428571429,3,0,4,2,Competitive_Game
2032,Dortmund vs Freiburg,59620.0,3,0,4,2,Competitive_Game
2033,Dortmund vs Greuther Fürth,15000.0,3,0,3,2,Competitive_Game
2034,Dortmund vs Hamburger SV,81186.5,2,1,3,2,Competitive_Game
2035,Dortmund vs Hannover 96,81073.0,2,0,2,1,Closed_Game
2036,Dortmund vs Hertha BSC,80765.4,1,0,2,1,Closed_Game
2037,Dortmund vs Hoffenheim,71680.66666666667,2,1,3,1,Competitive_Game
2038,Dortmund vs Ingolstadt 04,81359.5,1,0,1,1,Closed_Game
2039,Dortmund vs Kaiserslautern,,1,1,2,0,Closed_Game
2040,Dortmund vs Köln,78743.33333333333,2,0,3,2,Competitive_Game
2041,Dortmund vs Leverkusen,70697.14285714286,2,1,3,2,Competitive_Game
2042,Dortmund vs M'Gladbach,70968.0,2,0,3,2,Competitive_Game
2043,Dortmund vs Mainz 05,78182.83333333333,2,1,3,1,Competitive_Game
2044,Dortmund vs Nürnberg,75700.0,3,0,3,3,Open_Game
2045,Dortmund vs Paderborn 07,81016.0,3,1,4,1,Competitive_Game
